标签类型,标签,地域寻味人-排电商数据-占比,地域寻味人-排电商数据-tgi
电商品类成交偏好,鲜花速递花卉仿真绿植园艺-果树行道树,1.05%,352.1069306835623
电商品类成交偏好,鲜花速递花卉仿真绿植园艺-花艺包装材料,0.37%,333.35983697269495
电商品类成交偏好,鲜花速递花卉仿真绿植园艺-花瓶花器花盆花架,2.61%,574.4672837468003
电商品类成交偏好,鲜花速递花卉仿真绿植园艺-仿真花绿植蔬果成品,0.9%,410.72879673451087
电商品类成交偏好,鲜花速递花卉仿真绿植园艺-鲜花速递(同城),0.45%,300.6274068189812
电商品类成交偏好,鲜花速递花卉仿真绿植园艺-花卉绿植盆栽,7.29%,556.0218647748345
电商品类成交偏好,鲜花速递花卉仿真绿植园艺-花卉蔬果草坪种子,3.39%,283.3406946220938
电商品类成交偏好,汽车用品-汽车内饰用品,8.89%,390.52919141288146
电商品类成交偏好,汽车用品-汽车安全防护用品,3.22%,409.99598531267816
电商品类成交偏好,汽车用品-汽车外饰品外饰加装,1.12%,340.79718232022674
电商品类成交偏好,汽车用品-汽车文化,0.051%,399.2226153214039
电商品类成交偏好,汽车用品-汽车服务,0.092%,488.9900840879771
电商品类成交偏好,汽车用品-汽车清洗美容养护,7.1%,367.4243747870267
电商品类成交偏好,汽车用品-汽车电子电器,4.66%,419.19440524509434
电商品类成交偏好,床上用品-被套,1.32%,405.6693773474609
电商品类成交偏好,床上用品-床裙,0.12%,428.5337742412457
电商品类成交偏好,床上用品-休闲毯毛毯绒毯,1.04%,473.175311592031
电商品类成交偏好,床上用品-被子,5.65%,463.76071033139647
电商品类成交偏好,床上用品-枕巾,0.56%,434.86129791543
电商品类成交偏好,床上用品-蚊帐,0.43%,409.72737554164576
电商品类成交偏好,床上用品-床品套件,6.98%,427.5428571609963
电商品类成交偏好,床上用品-床盖,1.16%,388.5853926423674
电商品类成交偏好,床上用品-床笠,1.36%,489.33572110889855
电商品类成交偏好,床上用品-枕套,1.62%,484.3274477568702
电商品类成交偏好,床上用品-床品配件,0.49%,427.583369210298
电商品类成交偏好,床上用品-凉席,1.84%,393.97305026744823
电商品类成交偏好,床上用品-床幔,0.089%,268.7248697220336
电商品类成交偏好,床上用品-床单,1.52%,396.7411140511752
电商品类成交偏好,床上用品-床品定制定做,0.23%,498.63705641312146
电商品类成交偏好,床上用品-床罩,0.11%,423.0931951894129
电商品类成交偏好,床上用品-枕头,4.76%,441.31869944527944
电商品类成交偏好,床上用品-床垫床褥床护垫榻榻米床垫,1.34%,499.70054047208475
电商品类成交偏好,运动瑜伽健身球迷用品-跆拳道武术搏击,0.48%,516.7546069810304
电商品类成交偏好,运动瑜伽健身球迷用品-轮滑滑板极限运动,0.2%,295.6473898402607
电商品类成交偏好,运动瑜伽健身球迷用品-瑜伽,4.31%,463.9930009079617
电商品类成交偏好,运动瑜伽健身球迷用品-舞蹈健美操体操,0.42%,300.2688325267625
电商品类成交偏好,运动瑜伽健身球迷用品-台球,0.2%,188.22512390436052
电商品类成交偏好,运动瑜伽健身球迷用品-篮球,0.77%,318.98210890855523
电商品类成交偏好,运动瑜伽健身球迷用品-游泳,1.23%,351.9781969114365
电商品类成交偏好,运动瑜伽健身球迷用品-麻将棋牌益智类,0.37%,368.1577816261859
电商品类成交偏好,运动瑜伽健身球迷用品-足球,0.3%,477.45434092713265
电商品类成交偏好,运动瑜伽健身球迷用品-毽子空竹民间运动,0.36%,316.9440416667266
电商品类成交偏好,运动瑜伽健身球迷用品-跑步机大型健身器械,0.095%,358.25776362188407
电商品类成交偏好,运动瑜伽健身球迷用品-运动护具,2.32%,480.11227289717465
电商品类成交偏好,运动瑜伽健身球迷用品-其它运动用品,0.24%,396.65851076886304
电商品类成交偏好,运动瑜伽健身球迷用品-羽毛球,1.16%,346.18410618219195
电商品类成交偏好,运动瑜伽健身球迷用品-乒乓球,0.35%,395.34243527260264
电商品类成交偏好,运动瑜伽健身球迷用品-运动用品,0.32%,333.53007418439
电商品类成交偏好,运动瑜伽健身球迷用品-运动紧急用品,0.091%,844.4563186290216
电商品类成交偏好,运动瑜伽健身球迷用品-网球,0.29%,420.7692925528188
电商品类成交偏好,运动瑜伽健身球迷用品-棒球,1.22%,499.7750992689692
电商品类成交偏好,运动瑜伽健身球迷用品-踏步机中小型健身器材,7.74%,378.138591768824
电商品类成交偏好,海鲜水产-海鲜水产及制品,0.11%,642.9997224223739
电商品类成交偏好,海鲜水产-生鲜卡券,0.17%,557.7738817259519
电商品类成交偏好,男鞋-皮鞋,2.54%,520.1966938958445
电商品类成交偏好,男鞋-拖鞋,2.69%,394.46007177390504
电商品类成交偏好,男鞋-男鞋配件,0.12%,464.1055950553107
电商品类成交偏好,男鞋-靴子,1.38%,420.9603410090899
电商品类成交偏好,男鞋-雨鞋,0.24%,345.7370128277065
电商品类成交偏好,男鞋-高帮鞋,1.41%,393.4197557484413
电商品类成交偏好,男鞋-帆布鞋,0.66%,367.98646211211627
电商品类成交偏好,男鞋-低帮鞋,8.24%,386.4271675276601
电商品类成交偏好,男鞋-凉鞋,2.27%,407.0831026313357
电商品类成交偏好,彩妆香水美妆工具-美体工具,0.14%,224.25429416737487
电商品类成交偏好,彩妆香水美妆工具-美妆工具,4.55%,160.34131145095202
电商品类成交偏好,彩妆香水美妆工具-眼部彩妆,4.75%,236.49210805827056
电商品类成交偏好,彩妆香水美妆工具-彩妆套装,0.51%,195.36522557346575
电商品类成交偏好,彩妆香水美妆工具-男士香水香膏,0.33%,521.9082474844756
电商品类成交偏好,彩妆香水美妆工具-男士彩妆,0.25%,143.25636026417143
电商品类成交偏好,彩妆香水美妆工具-面部美容工具,0.85%,467.63585916260604
电商品类成交偏好,彩妆香水美妆工具-香水香膏,3.98%,372.7452719377589
电商品类成交偏好,彩妆香水美妆工具-指甲油美甲产品美甲工具,1.86%,190.41729522336468
电商品类成交偏好,彩妆香水美妆工具-其他彩妆,0.088%,215.6762653062458
电商品类成交偏好,彩妆香水美妆工具-面部彩妆,8.57%,238.61033067490013
电商品类成交偏好,彩妆香水美妆工具-唇部彩妆,6.45%,276.10860905989966
电商品类成交偏好,彩妆香水美妆工具-纹身贴,0.26%,228.20287356082497
电商品类成交偏好,彩妆香水美妆工具-体验装,0.17%,392.81721446196605
电商品类成交偏好,茶-白茶,1.05%,762.6196397053301
电商品类成交偏好,茶-绿茶,3.32%,596.9010212676444
电商品类成交偏好,茶-红茶,2.3%,661.0878924555007
电商品类成交偏好,茶-多品种茶叶礼盒,0.13%,628.7190432870995
电商品类成交偏好,茶-乌龙茶,1.66%,592.6449543098161
电商品类成交偏好,茶-普洱,1.94%,734.2399523934367
电商品类成交偏好,茶-黑茶,0.35%,824.2806655925589
电商品类成交偏好,茶-代用花草水果再加工茶,5.22%,475.09866721866683
电商品类成交偏好,茶-特色茶,0.8%,595.5354054073518
电商品类成交偏好,运动鞋-篮球鞋,0.57%,387.7288066467318
电商品类成交偏好,运动鞋-跑步鞋,6.28%,503.92514788138953
电商品类成交偏好,运动鞋-羽毛球鞋,0.11%,502.54225768131073
电商品类成交偏好,运动鞋-老爹鞋,2.67%,380.20729341562986
电商品类成交偏好,运动鞋-运动拖鞋,0.33%,423.6277209215228
电商品类成交偏好,运动鞋-足球鞋,0.091%,549.4124236464534
电商品类成交偏好,运动鞋-综合训练鞋室内健身鞋,0.32%,592.202731733267
电商品类成交偏好,运动鞋-运动沙滩鞋凉鞋,0.28%,520.9217206855659
电商品类成交偏好,运动鞋-其它运动鞋,0.42%,452.72875160156264
电商品类成交偏好,运动鞋-板鞋休闲鞋,4.55%,383.9093493714445
电商品类成交偏好,运动鞋-健步鞋,0.47%,634.4650845008762
电商品类成交偏好,运动鞋-帆布鞋,0.55%,506.79012366181445
电商品类成交偏好,学习用品-学习收纳陈列用品,1.6%,431.07653549366853
电商品类成交偏好,学习用品-教学演示展示告示用品,1.62%,345.00089445106323
电商品类成交偏好,学习用品-画具画材书法用品,2.03%,278.6781799728844
电商品类成交偏好,学习用品-文具,6.96%,302.26585239455983
电商品类成交偏好,箱包-卡套,0%,-
电商品类成交偏好,箱包-功能箱包,4.27%,508.5778321410983
电商品类成交偏好,箱包-男士包袋,1.84%,608.6163521629212
电商品类成交偏好,箱包-女士包袋,9.22%,388.5107647240462
电商品类成交偏好,箱包-箱包相关配件,0.62%,686.0850863882719
电商品类成交偏好,运动服休闲服装-运动T恤,4.01%,504.5898761954817
电商品类成交偏好,运动服休闲服装-跑步服,0.45%,737.68707545274
电商品类成交偏好,运动服休闲服装-运动球服,0.3%,387.5368237360985
电商品类成交偏好,运动服休闲服装-运动风衣,0.22%,457.893661827294
电商品类成交偏好,运动服休闲服装-运动卫衣套头衫,1.1%,523.1374940451598
电商品类成交偏好,运动服休闲服装-运动马甲,0.82%,587.7710675222506
电商品类成交偏好,运动服休闲服装-运动裤,5.96%,509.9508986596664
电商品类成交偏好,运动服休闲服装-运动套装,1.14%,407.4262917154011
电商品类成交偏好,运动服休闲服装-运动毛衣线衫,0.069%,504.66022280237263
电商品类成交偏好,运动服休闲服装-运动羽绒服,0.71%,421.10990561835786
电商品类成交偏好,运动服休闲服装-健身服装,1.48%,509.6394574206138
电商品类成交偏好,运动服休闲服装-运动内衣,0.96%,562.3164189455191
电商品类成交偏好,运动服休闲服装-运动棉衣,0.29%,481.01264465346594
电商品类成交偏好,运动服休闲服装-运动茄克外套,1.47%,480.2234646457462
电商品类成交偏好,运动服休闲服装-运动POLO衫,0.64%,460.1470160728048
电商品类成交偏好,运动服休闲服装-运动裙,0.58%,575.2626168680492
电商品类成交偏好,传统滋补营养品-食疗滋补营养,3.11%,412.371999641492
电商品类成交偏好,传统滋补营养品-阿胶膏方,0.72%,275.3745559247541
电商品类成交偏好,传统滋补营养品-参类滋补品,1.2%,496.84446923150364
电商品类成交偏好,传统滋补营养品-蜂蜜及其制品,0.63%,282.5929066982631
电商品类成交偏好,传统滋补营养品-滋补养生原料,3.11%,480.54540841892333
电商品类成交偏好,传统滋补营养品-参茸贵细,0.57%,610.2492729803264
电商品类成交偏好,传统滋补营养品-灵芝,0.17%,495.2060071576881
电商品类成交偏好,传统滋补营养品-鹿茸,0.27%,367.6483204402882
电商品类成交偏好,传统滋补营养品-冬虫夏草,0.13%,1017.8379457602445
电商品类成交偏好,传统滋补营养品-枸杞及其制品,2.39%,342.19747876874857
电商品类成交偏好,传统滋补营养品-燕窝滋补品,0.63%,498.3977458127599
电商品类成交偏好,传统滋补营养品-石斛枫斗,0.19%,595.709406945
电商品类成交偏好,传统滋补营养品-养生茶,1.17%,475.1212973847238
电商品类成交偏好,传统滋补营养品-药食同源食品,3.89%,497.99104817449853
电商品类成交偏好,户外登山野营旅行用品-户外服装,0%,-
电商品类成交偏好,户外登山野营旅行用品-户外鞋靴,0%,-
电商品类成交偏好,户外登山野营旅行用品-通讯导航户外表类,0.16%,418.89036817144245
电商品类成交偏好,户外登山野营旅行用品-防护救生装备,1.04%,461.91176431737625
电商品类成交偏好,户外登山野营旅行用品-户外餐饮用品,0.99%,494.99860571810643
电商品类成交偏好,户外登山野营旅行用品-帐篷天幕帐篷配件,0.66%,391.46625980598253
电商品类成交偏好,户外登山野营旅行用品-睡袋,0.078%,560.638241844542
电商品类成交偏好,户外登山野营旅行用品-刀具多用工具,1.1%,544.9760467573585
电商品类成交偏好,户外登山野营旅行用品-防潮垫地席枕头,0.38%,549.1317177801216
电商品类成交偏好,户外登山野营旅行用品-登山攀岩攀冰,0.15%,463.54002832771545
电商品类成交偏好,户外登山野营旅行用品-洗漱清洁护理用品,2.3%,387.2925427176865
电商品类成交偏好,户外登山野营旅行用品-户外休闲家具,1.82%,455.3464210906332
电商品类成交偏好,户外登山野营旅行用品-望远镜夜视仪户外眼镜,0.57%,507.3317149412854
电商品类成交偏好,户外登山野营旅行用品-滑雪装备,0.26%,341.72640617074427
电商品类成交偏好,户外登山野营旅行用品-登山杖手杖,0.35%,677.521500537579
电商品类成交偏好,户外登山野营旅行用品-垂钓装备,2.98%,322.2088596949005
电商品类成交偏好,户外登山野营旅行用品-旅行便携装备,0.23%,632.0652038060214
电商品类成交偏好,户外登山野营旅行用品-饮水用具盛水容器,0.81%,617.06766853812
电商品类成交偏好,户外登山野营旅行用品-军迷服饰军迷用品,0.87%,404.1781616912586
电商品类成交偏好,户外登山野营旅行用品-户外照明,2.21%,421.9332120650225
电商品类成交偏好,户外登山野营旅行用品-潜水装备,0.085%,462.104581269899
电商品类成交偏好,保健食品膳食营养补充食品-保健食品,2.14%,324.05942051850985
电商品类成交偏好,保健食品膳食营养补充食品-普通膳食营养食品,7.64%,337.8450656546404
电商品类成交偏好,保健食品膳食营养补充食品-海外膳食营养补充食品,5.16%,606.3935998387789
电商品类成交偏好,个人保健护理电器-其它个人护理,0.13%,490.9167714717741
电商品类成交偏好,个人保健护理电器-美发电器,2.44%,296.3863595853859
电商品类成交偏好,个人保健护理电器-个人清洁电器,0.52%,375.7112913376033
电商品类成交偏好,个人保健护理电器-按摩椅沙发,0.052%,556.1679224602796
电商品类成交偏好,个人保健护理电器-按摩器材,3.04%,432.4959994762859
电商品类成交偏好,个人保健护理电器-电子秤,0.75%,326.1213988327456
电商品类成交偏好,个人保健护理电器-保健护具,0.88%,430.7089369720084
电商品类成交偏好,个人保健护理电器-家用护理辅助器材,1%,522.6570671852404
电商品类成交偏好,个人保健护理电器-美容美体电器,0.3%,366.3560156320598
电商品类成交偏好,个人保健护理电器-男士理容,2.81%,326.3288448067816
电商品类成交偏好,个人保健护理电器-口腔护理,0.73%,298.30345691217786
电商品类成交偏好,厨房电器-电热水壶,1.38%,487.1123369725919
电商品类成交偏好,厨房电器-厨房家电配件,0%,-
电商品类成交偏好,厨房电器-电压力锅,0.34%,445.90710572137675
电商品类成交偏好,厨房电器-暖菜板保温碟,0.22%,529.8374253154091
电商品类成交偏好,厨房电器-榨汁机原汁机,0.92%,514.0064067974877
电商品类成交偏好,厨房电器-其它厨房家电,0.37%,436.8129411257878
电商品类成交偏好,厨房电器-食品保鲜真空机,0.38%,448.3027318662036
电商品类成交偏好,厨房电器-电炖锅煲汤锅电炖盅,0.18%,353.6381828176145
电商品类成交偏好,厨房电器-茶吧机泡茶机,0.16%,367.43829162197613
电商品类成交偏好,厨房电器-电火煮炒锅,0.95%,346.8310630843655
电商品类成交偏好,厨房电器-微波炉,0.12%,452.06017403612645
电商品类成交偏好,厨房电器-电动打蛋器,0.092%,432.8307108300055
电商品类成交偏好,厨房电器-空气炸锅,0.64%,400.6635061041827
电商品类成交偏好,厨房电器-破壁机,0.72%,401.9686991318469
电商品类成交偏好,厨房电器-豆浆机,0.46%,430.8340032060604
电商品类成交偏好,厨房电器-电蒸锅台式电蒸箱肠粉机,0.24%,583.6582865707657
电商品类成交偏好,厨房电器-电饼铛可丽饼机薄饼机,0.37%,413.6486840582073
电商品类成交偏好,厨房电器-绞肉碎肉绞菜机,0.68%,366.3500712661617
电商品类成交偏好,厨房电器-面条机,0.073%,349.43910510592883
电商品类成交偏好,厨房电器-磨粉机药材研磨机,0.34%,340.04752746015987
电商品类成交偏好,厨房电器-其它商用厨电,0.035%,408.5736877401544
电商品类成交偏好,厨房电器-煮蛋器蒸蛋器,0.68%,392.5808553387627
电商品类成交偏好,厨房电器-烤串机电烤炉,0.15%,438.787977052335
电商品类成交偏好,厨房电器-净水器及配件耗材,0.66%,497.3770589837182
电商品类成交偏好,厨房电器-养生壶煎药壶,0.69%,471.47052154239543
电商品类成交偏好,厨房电器-电茶炉煮茶器奶茶机,0.29%,720.6243522466627
电商品类成交偏好,厨房电器-电动抽水器取水器,0.32%,408.7251880235088
电商品类成交偏好,厨房电器-三明治机,0.067%,470.75982254900237
电商品类成交偏好,厨房电器-电饭煲,1.18%,421.3214156418263
电商品类成交偏好,厨房电器-电磁炉陶炉,0.5%,448.0818601691377
电商品类成交偏好,厨房电器-多功能料理锅,0.4%,446.3983736150545
电商品类成交偏好,厨房电器-搅拌料理机,0.47%,276.82636646263796
电商品类成交偏好,厨房电器-电热杯,0.27%,575.2807992109838
电商品类成交偏好,打火机瑞士军刀眼镜-光学眼镜,0.73%,220.0599567412248
电商品类成交偏好,打火机瑞士军刀眼镜-功能眼镜,2.14%,249.3209415496039
电商品类成交偏好,打火机瑞士军刀眼镜-品牌打火机及配件,2.55%,329.8575306670417
电商品类成交偏好,打火机瑞士军刀眼镜-烟具,1.12%,385.9809236562781
电商品类成交偏好,打火机瑞士军刀眼镜-太阳眼镜,0%,-
电商品类成交偏好,打火机瑞士军刀眼镜-眼镜配件、护理剂,0.94%,323.2193269725297
电商品类成交偏好,宠物宠物食品及用品-猫狗日用品,2.35%,422.3737972397687
电商品类成交偏好,宠物宠物食品及用品-猫主粮,0%,-
电商品类成交偏好,宠物宠物食品及用品-仓鼠类及其它小宠,0.25%,202.6959983722644
电商品类成交偏好,宠物宠物食品及用品-其它宠物,0.0015%,527.4538477147149
电商品类成交偏好,宠物宠物食品及用品-鸟类及用品,0.79%,485.82949232187326
电商品类成交偏好,宠物宠物食品及用品-猫狗美容清洁用品,2.91%,405.57696068273754
电商品类成交偏好,宠物宠物食品及用品-狗零食,0%,-
电商品类成交偏好,宠物宠物食品及用品-猫狗玩具,1.56%,347.7433195616505
电商品类成交偏好,宠物宠物食品及用品-动物药品及药剂,1.37%,444.6590828342189
电商品类成交偏好,宠物宠物食品及用品-猫狗通用食品,0.83%,453.2325374830541
电商品类成交偏好,宠物宠物食品及用品-水族世界,2%,443.6901288016503
电商品类成交偏好,宠物宠物食品及用品-猫狗保健品,1.46%,451.1806863625455
电商品类成交偏好,宠物宠物食品及用品-犬主粮,0%,-
电商品类成交偏好,宠物宠物食品及用品-猫零食（新）,1.8%,375.2193557101207
电商品类成交偏好,宠物宠物食品及用品-宠物服饰及配件,1.13%,500.6521867644545
电商品类成交偏好,宠物宠物食品及用品-兔类及其用品,0.13%,272.1802526280749
电商品类成交偏好,五金工具-气动工具,0.36%,493.3386792844241
电商品类成交偏好,五金工具-电气控制,0.41%,425.3689275582889
电商品类成交偏好,五金工具-手动工具,4.01%,336.56067391160525
电商品类成交偏好,五金工具-劳保用品,2.17%,302.0191779734044
电商品类成交偏好,五金工具-机电五金,0.66%,316.453311058519
电商品类成交偏好,五金工具-紧固件,0.59%,369.257052111355
电商品类成交偏好,五金工具-机械五金,2.51%,256.76893888703825
电商品类成交偏好,五金工具-安全检查设备,0.2%,297.29042488042865
电商品类成交偏好,五金工具-电动工具,1.09%,364.8691747428019
电商品类成交偏好,五金工具-仪器仪表,0.86%,362.0475413980619
电商品类成交偏好,五金工具-刃具,0.66%,373.2388249573616
电商品类成交偏好,基础建材-新型装饰材料,0%,-
电商品类成交偏好,基础建材-水管管材,0%,-
电商品类成交偏好,基础建材-胶类,4.42%,396.234884630542
电商品类成交偏好,基础建材-门窗密封条,0.5%,377.92690642850533
电商品类成交偏好,基础建材-家用五金,1.79%,416.6783984281485
电商品类成交偏好,基础建材-配件专区,0.62%,439.1710447261185
电商品类成交偏好,基础建材-其它基础建材,0.0029%,556.1880811410263
电商品类成交偏好,基础建材-隔热材料,0%,-
电商品类成交偏好,基础建材-清洁修复,0.37%,585.4856180262719
电商品类成交偏好,基础建材-板材,0%,-
电商品类成交偏好,基础建材-线条,0%,-
电商品类成交偏好,基础建材-防水材料,2.58%,373.8846673439228
电商品类成交偏好,基础建材-涂料（乳胶漆）,0%,-
电商品类成交偏好,基础建材-油漆,0.63%,354.35567891382226
电商品类成交偏好,酒类-果酒预调酒,1.28%,353.2536917462466
电商品类成交偏好,酒类-啤酒,1.59%,516.2982333472806
电商品类成交偏好,酒类-黄酒米酒,1.66%,681.7314112236985
电商品类成交偏好,酒类-白酒,3.82%,473.65721966122226
电商品类成交偏好,酒类-葡萄酒,1.56%,552.534105432482
电商品类成交偏好,酒类-洋酒,0.47%,478.0647803542072
电商品类成交偏好,生活电器-蒸汽挂烫机,0%,-
电商品类成交偏好,生活电器-洗地机及配件耗材,0%,-
电商品类成交偏好,生活电器-电动毛球修剪器,0%,-
电商品类成交偏好,生活电器-电风扇,0%,-
电商品类成交偏好,生活电器-折叠洗衣机,0%,-
电商品类成交偏好,生活电器-电子温湿度计,0%,-
电商品类成交偏好,生活电器-冷风扇,0%,-
电商品类成交偏好,生活电器-扫地机器人及配件耗材,0%,-
电商品类成交偏好,生活电器-取暖器,0%,-
电商品类成交偏好,生活电器-生活商用电器,0.012%,296.1023879713997
电商品类成交偏好,生活电器-生活家电配件,0.44%,366.72747817867133
电商品类成交偏好,生活电器-电动清洁刷,0%,-
电商品类成交偏好,生活电器-电暖手器电暖足器,0%,-
电商品类成交偏好,生活电器-干鞋器,0%,-
电商品类成交偏好,生活电器-除螨仪,0%,-
电商品类成交偏好,生活电器-空气循环扇,0%,-
电商品类成交偏好,生活电器-电熨斗,0%,-
电商品类成交偏好,生活电器-干衣机,0%,-
电商品类成交偏好,生活电器-空气消毒机,0%,-
电商品类成交偏好,生活电器-电子灭蚊器,0%,-
电商品类成交偏好,生活电器-吸尘器及配件,0%,-
电商品类成交偏好,生活电器-香薰机,0%,-
电商品类成交偏好,生活电器-电热毯,0%,-
电商品类成交偏好,生活电器-加湿器,0%,-
电商品类成交偏好,生活电器-其它生活家电,0.23%,369.324320373051
电商品类成交偏好,住宅家具-桌类,0.67%,416.6024070088511
电商品类成交偏好,住宅家具-柜类,0.74%,560.4492133388856
电商品类成交偏好,住宅家具-成套家具,0.093%,495.63795428424885
电商品类成交偏好,住宅家具-户外庭院家具,0.12%,629.7628753397613
电商品类成交偏好,住宅家具-床类,0.31%,478.85854271273524
电商品类成交偏好,住宅家具-床垫类,0.33%,473.5274386832316
电商品类成交偏好,住宅家具-镜子类,0.44%,333.7228342470306
电商品类成交偏好,住宅家具-架类,1.79%,437.1912802282102
电商品类成交偏好,住宅家具-休闲家具,0.72%,398.08834195800756
电商品类成交偏好,住宅家具-坐具类,1.88%,433.0519288218868
电商品类成交偏好,住宅家具-儿童家具,1.55%,397.00922823091736
电商品类成交偏好,住宅家具-家具辅料,0%,-
电商品类成交偏好,住宅家具-沙发类,0.38%,438.22899986128687
电商品类成交偏好,住宅家具-几类,0.48%,519.4717704297332
电商品类成交偏好,影音电器-其它影音产品,0.22%,514.5343911186786
电商品类成交偏好,影音电器-网络高清播放器,0.0078%,578.2032843031469
电商品类成交偏好,影音电器-麦克风话筒,0.2%,339.6403511429913
电商品类成交偏好,影音电器-MP3MP4iPod录音笔,0.073%,520.4838879098676
电商品类成交偏好,影音电器-随身听便携视听收音,0.054%,396.0571547923031
电商品类成交偏好,影音电器-耳机,4.21%,284.11537261105815
电商品类成交偏好,影音电器-音箱音响,1.37%,429.38997559081236
电商品类成交偏好,影音电器-外置声卡,0.078%,342.564683809659
电商品类成交偏好,影音电器-数字电视机顶盒,0.0044%,483.73114926412893
电商品类成交偏好,影音电器-影音家电配件,1.23%,343.03687529693127
电商品类成交偏好,童装婴儿装亲子装-儿童牛仔,1.44%,183.40718284270847
电商品类成交偏好,童装婴儿装亲子装-连身衣爬服哈衣,0.25%,71.30444328728848
电商品类成交偏好,童装婴儿装亲子装-套装,2.2%,154.1265800361035
电商品类成交偏好,童装婴儿装亲子装-卫衣绒衫,1.79%,228.68941261578516
电商品类成交偏好,童装婴儿装亲子装-背心吊带,0.7%,199.7310282392108
电商品类成交偏好,童装婴儿装亲子装-肚兜肚围护脐带,0.053%,89.42235435880579
电商品类成交偏好,童装婴儿装亲子装-校服校服定制,0.23%,379.4027814204271
电商品类成交偏好,童装婴儿装亲子装-儿童配饰,0.97%,174.93832175478633
电商品类成交偏好,童装婴儿装亲子装-棉袄棉服,1.04%,154.62009498458718
电商品类成交偏好,童装婴儿装亲子装-衬衫,0.59%,224.36283373582745
电商品类成交偏好,童装婴儿装亲子装-反穿衣罩衣,0.14%,100.39210344163124
电商品类成交偏好,童装婴儿装亲子装-毛衣针织衫,1.18%,187.84599929441498
电商品类成交偏好,童装婴儿装亲子装-儿童泳装,0.15%,226.43584135649854
电商品类成交偏好,童装婴儿装亲子装-儿童POLO衫,0.39%,228.75061315554817
电商品类成交偏好,童装婴儿装亲子装-儿童内衣裤,2.35%,214.30649236448022
电商品类成交偏好,童装婴儿装亲子装-马甲,0.62%,185.746731296187
电商品类成交偏好,童装婴儿装亲子装-裤子,0%,-
电商品类成交偏好,童装婴儿装亲子装-抹胸儿童文胸,0.65%,537.0171640463765
电商品类成交偏好,童装婴儿装亲子装-儿童演出服,0.06%,177.57532395971785
电商品类成交偏好,童装婴儿装亲子装-其它,0.26%,137.1040767085423
电商品类成交偏好,童装婴儿装亲子装-婴儿礼盒,0.02%,135.06803028166604
电商品类成交偏好,童装婴儿装亲子装-亲子装亲子时装,0.52%,217.55752903215765
电商品类成交偏好,童装婴儿装亲子装-儿童礼服,0.07%,213.5815546316516
电商品类成交偏好,童装婴儿装亲子装-披风斗篷,0.032%,216.90441230442974
电商品类成交偏好,童装婴儿装亲子装-儿童户外服,1.7%,270.6231897852455
电商品类成交偏好,童装婴儿装亲子装-帽子围巾口罩手套耳套脚套,0.68%,124.03706446156943
电商品类成交偏好,童装婴儿装亲子装-儿童旗袍唐装民族服装,0.63%,172.05156419305803
电商品类成交偏好,童装婴儿装亲子装-T恤,2.66%,222.1413915389725
电商品类成交偏好,童装婴儿装亲子装-外套夹克大衣,1.7%,195.56706705713057
电商品类成交偏好,童装婴儿装亲子装-儿童家居服,1.29%,160.74967448689256
电商品类成交偏好,童装婴儿装亲子装-羽绒服饰羽绒内胆,1.74%,223.52403284883562
电商品类成交偏好,童装婴儿装亲子装-裙子,0.92%,194.72917347695667
电商品类成交偏好,童装婴儿装亲子装-包包,0.24%,565.7366872991585
电商品类成交偏好,运动包户外包配件-腰包,0.43%,565.6739160431806
电商品类成交偏好,运动包户外包配件-雨衣雨裤雨披,0.29%,553.6889160148271
电商品类成交偏好,运动包户外包配件-挎包拎包休闲包,0.38%,421.40256450771705
电商品类成交偏好,运动包户外包配件-运动首饰,0.11%,273.60327752569884
电商品类成交偏好,运动包户外包配件-运动鼓包旅行包,0.078%,582.8310463317384
电商品类成交偏好,运动包户外包配件-头巾遮耳,0.23%,703.8268503038529
电商品类成交偏好,运动包户外包配件-运动袜,4.03%,419.4067315324075
电商品类成交偏好,运动包户外包配件-手套,0.15%,458.7029791077171
电商品类成交偏好,运动包户外包配件-收纳配件包,0.1%,685.4337978210846
电商品类成交偏好,运动包户外包配件-腰带,0.24%,419.2299849586579
电商品类成交偏好,运动包户外包配件-手包,0.04%,577.7159498588776
电商品类成交偏好,运动包户外包配件-钱包卡套,0.28%,580.7102952159898
电商品类成交偏好,运动包户外包配件-运动帽,0.71%,496.2220512779848
电商品类成交偏好,运动包户外包配件-双肩背包,0.75%,499.3836262417908
电商品类成交偏好,运动包户外包配件-防水箱包,0.66%,413.7599677010131
电商品类成交偏好,运动包户外包配件-单肩背包,0.23%,498.3445455215201
电商品类成交偏好,玩具童车益智积木模型-儿童机器人变形人偶玩具,0.23%,182.88558961033047
电商品类成交偏好,玩具童车益智积木模型-音乐玩具儿童乐器,0.15%,123.55901985308226
电商品类成交偏好,玩具童车益智积木模型-学习实验绘画文具,1.63%,225.0785186431595
电商品类成交偏好,玩具童车益智积木模型-仿真过家家玩具,0.34%,166.71718157904795
电商品类成交偏好,玩具童车益智积木模型-童车儿童轮滑,0.29%,140.67025891487344
电商品类成交偏好,玩具童车益智积木模型-游泳池戏水玩具,0.24%,128.4436539407718
电商品类成交偏好,玩具童车益智积木模型-手工制作创意DIY,1.41%,228.11338191253978
电商品类成交偏好,玩具童车益智积木模型-积木,0.39%,260.38627270682645
电商品类成交偏好,玩具童车益智积木模型-儿童玩具枪,0.55%,275.0354501399782
