标签类型,标签,行业A4-酱油醋人群包-占比,行业A4-酱油醋人群包-tgi
电商品类成交偏好,书籍杂志报纸-知识服务读书卡,4.23%,611.674896053363
电商品类成交偏好,书籍杂志报纸-图书周边,0.43%,641.2221423724618
电商品类成交偏好,书籍杂志报纸-报纸期刊订阅,0.5%,863.8767029154835
电商品类成交偏好,书籍杂志报纸-工业农业技术,0.87%,504.8589517698514
电商品类成交偏好,书籍杂志报纸-其他,0.11%,797.5963887746482
电商品类成交偏好,书籍杂志报纸-医学卫生,0.49%,908.4015758449898
电商品类成交偏好,书籍杂志报纸-社会科学,4.7%,688.465450423062
电商品类成交偏好,书籍杂志报纸-小说,0.73%,444.23133972616034
电商品类成交偏好,书籍杂志报纸-育儿书籍,1.48%,745.7773130184776
电商品类成交偏好,书籍杂志报纸-自由组合套装,3.01%,868.3459120229264
电商品类成交偏好,书籍杂志报纸-保健心理类书籍,0.98%,996.1889182578933
电商品类成交偏好,书籍杂志报纸-残损库存品外观瑕疵品,0.38%,667.6762863012091
电商品类成交偏好,书籍杂志报纸-儿童读物童书,7.47%,765.2936975674775
电商品类成交偏好,书籍杂志报纸-自然科学,0.78%,845.2283991114527
电商品类成交偏好,书籍杂志报纸-网络原创,0.063%,599.4778187509453
电商品类成交偏好,书籍杂志报纸-文学,2.74%,752.9852206527319
电商品类成交偏好,书籍杂志报纸-期刊报纸现刊单刊过刊,0.37%,937.865113580022
电商品类成交偏好,书籍杂志报纸-生活,2.27%,917.4789477240756
电商品类成交偏好,书籍杂志报纸-外语语言文字,0.48%,823.7085836301288
电商品类成交偏好,书籍杂志报纸-旅游,0.025%,681.779434770615
电商品类成交偏好,书籍杂志报纸-地图地理,0.33%,838.7233485214608
电商品类成交偏好,书籍杂志报纸-传记,0.43%,825.6032395586257
电商品类成交偏好,书籍杂志报纸-自我实现励志,1.41%,602.2496199634961
电商品类成交偏好,书籍杂志报纸-管理,0.46%,617.6860522121715
电商品类成交偏好,书籍杂志报纸-文化信息与知识传播,0.6%,777.1524618906863
电商品类成交偏好,书籍杂志报纸-进口原版书(含港台),0.06%,739.9476578580606
电商品类成交偏好,书籍杂志报纸-漫画动漫漫画集,0.83%,734.8868434480133
电商品类成交偏好,书籍杂志报纸-法律,0.19%,661.894596804829
电商品类成交偏好,鲜花速递花卉仿真绿植园艺-生活鲜花,3.59%,873.2883061790877
电商品类成交偏好,鲜花速递花卉仿真绿植园艺-草本种苗,2.07%,1088.8411593543187
电商品类成交偏好,鲜花速递花卉仿真绿植园艺-创意绿植花卉微景观,0.63%,877.6077333470084
电商品类成交偏好,鲜花速递花卉仿真绿植园艺-药材种子种苗,0.54%,834.5046865103875
电商品类成交偏好,鲜花速递花卉仿真绿植园艺-卡通花创意花,0.12%,381.62672032774543
电商品类成交偏好,鲜花速递花卉仿真绿植园艺-园艺用品,8.26%,922.5209213240993
电商品类成交偏好,鲜花速递花卉仿真绿植园艺-永生花干花,0.54%,720.6066096326869
电商品类成交偏好,鲜花速递花卉仿真绿植园艺-果树行道树,1.9%,778.8008522233489
电商品类成交偏好,鲜花速递花卉仿真绿植园艺-花艺包装材料,0.54%,603.5140076027658
电商品类成交偏好,鲜花速递花卉仿真绿植园艺-花瓶花器花盆花架,3.72%,1003.5074782652661
电商品类成交偏好,鲜花速递花卉仿真绿植园艺-仿真花绿植蔬果成品,1.42%,791.6206350219073
电商品类成交偏好,鲜花速递花卉仿真绿植园艺-鲜花速递(同城),0.51%,421.7225657740823
电商品类成交偏好,鲜花速递花卉仿真绿植园艺-花卉绿植盆栽,9.51%,888.8607371083958
电商品类成交偏好,鲜花速递花卉仿真绿植园艺-花卉蔬果草坪种子,8.03%,823.4649433723345
电商品类成交偏好,运动瑜伽健身球迷用品-跆拳道武术搏击,0.61%,806.2516513239958
电商品类成交偏好,运动瑜伽健身球迷用品-轮滑滑板极限运动,0.4%,719.551311709826
电商品类成交偏好,运动瑜伽健身球迷用品-瑜伽,6.38%,842.3938221321407
电商品类成交偏好,运动瑜伽健身球迷用品-舞蹈健美操体操,0.82%,713.0876861780447
电商品类成交偏好,运动瑜伽健身球迷用品-台球,0.18%,201.18285777935577
电商品类成交偏好,运动瑜伽健身球迷用品-篮球,0.93%,474.9435200378147
电商品类成交偏好,运动瑜伽健身球迷用品-游泳,2.08%,731.6986503276876
电商品类成交偏好,运动瑜伽健身球迷用品-麻将棋牌益智类,0.51%,615.252117768137
电商品类成交偏好,运动瑜伽健身球迷用品-足球,0.2%,389.80697783571344
电商品类成交偏好,运动瑜伽健身球迷用品-毽子空竹民间运动,0.73%,777.0633142509663
电商品类成交偏好,运动瑜伽健身球迷用品-跑步机大型健身器械,0.17%,777.9556155728034
电商品类成交偏好,运动瑜伽健身球迷用品-运动护具,3%,759.9910484757654
电商品类成交偏好,运动瑜伽健身球迷用品-其它运动用品,0.35%,717.3815662224398
电商品类成交偏好,运动瑜伽健身球迷用品-羽毛球,1.5%,550.2263646895856
电商品类成交偏好,运动瑜伽健身球迷用品-乒乓球,0.44%,601.7710836549882
电商品类成交偏好,运动瑜伽健身球迷用品-运动用品,0.33%,413.28164935592736
电商品类成交偏好,运动瑜伽健身球迷用品-运动紧急用品,0.078%,883.0971147574893
电商品类成交偏好,运动瑜伽健身球迷用品-网球,0.4%,722.1045996691706
电商品类成交偏好,运动瑜伽健身球迷用品-棒球,1.58%,795.7067066070006
电商品类成交偏好,运动瑜伽健身球迷用品-踏步机中小型健身器材,11.95%,715.1834714057752
电商品类成交偏好,保健食品膳食营养补充食品-保健食品,5.21%,965.6304433849019
电商品类成交偏好,保健食品膳食营养补充食品-普通膳食营养食品,15.78%,855.7414575100843
电商品类成交偏好,保健食品膳食营养补充食品-海外膳食营养补充食品,8.09%,1166.093044391743
电商品类成交偏好,彩妆香水美妆工具-美体工具,0.29%,589.144559975493
电商品类成交偏好,彩妆香水美妆工具-美妆工具,9.16%,395.7379017500592
电商品类成交偏好,彩妆香水美妆工具-眼部彩妆,8.3%,506.661956946614
电商品类成交偏好,彩妆香水美妆工具-彩妆套装,0.81%,377.77608735299515
电商品类成交偏好,彩妆香水美妆工具-男士香水香膏,0.29%,558.4395918071936
电商品类成交偏好,彩妆香水美妆工具-男士彩妆,0.42%,292.5915022899367
电商品类成交偏好,彩妆香水美妆工具-面部美容工具,1.15%,779.2500478570502
电商品类成交偏好,彩妆香水美妆工具-香水香膏,5.84%,669.7910024742204
电商品类成交偏好,彩妆香水美妆工具-指甲油美甲产品美甲工具,3.19%,400.8880433428273
电商品类成交偏好,彩妆香水美妆工具-其他彩妆,0.16%,494.51187609369686
电商品类成交偏好,彩妆香水美妆工具-面部彩妆,14.57%,497.4939625798705
电商品类成交偏好,彩妆香水美妆工具-唇部彩妆,10.7%,561.5908938170717
电商品类成交偏好,彩妆香水美妆工具-纹身贴,0.37%,397.0446087271157
电商品类成交偏好,彩妆香水美妆工具-体验装,0.24%,661.9993850005724
电商品类成交偏好,学习用品-学习收纳陈列用品,2.4%,795.5072524736755
电商品类成交偏好,学习用品-教学演示展示告示用品,2.77%,723.9441648051803
电商品类成交偏好,学习用品-画具画材书法用品,4.22%,708.6210581459012
电商品类成交偏好,学习用品-文具,12.31%,655.3243447530285
电商品类成交偏好,厨房电器-电热水壶,2.73%,1182.7035876350506
电商品类成交偏好,厨房电器-厨房家电配件,0%,-
电商品类成交偏好,厨房电器-电压力锅,0.88%,1405.8343795718192
电商品类成交偏好,厨房电器-暖菜板保温碟,0.36%,1094.103187905962
电商品类成交偏好,厨房电器-榨汁机原汁机,1.49%,1019.0666899292033
电商品类成交偏好,厨房电器-其它厨房家电,0.69%,1017.5670543198604
电商品类成交偏好,厨房电器-食品保鲜真空机,0.7%,1016.0734407750996
电商品类成交偏好,厨房电器-电炖锅煲汤锅电炖盅,0.61%,1444.07072658898
电商品类成交偏好,厨房电器-茶吧机泡茶机,0.26%,729.1408661947712
电商品类成交偏好,厨房电器-电火煮炒锅,2.24%,998.1023430599707
电商品类成交偏好,厨房电器-微波炉,0.28%,1341.009478693499
电商品类成交偏好,厨房电器-电动打蛋器,0.24%,1399.7329862439926
电商品类成交偏好,厨房电器-空气炸锅,1.4%,1079.247122536263
电商品类成交偏好,厨房电器-破壁机,1.72%,1176.025513743429
电商品类成交偏好,厨房电器-豆浆机,1%,1153.4265447825255
电商品类成交偏好,厨房电器-电蒸锅台式电蒸箱肠粉机,0.53%,1560.3030301337635
电商品类成交偏好,厨房电器-电饼铛可丽饼机薄饼机,1.05%,1447.3176876098594
电商品类成交偏好,厨房电器-绞肉碎肉绞菜机,1.83%,1202.9380360162152
电商品类成交偏好,厨房电器-面条机,0.21%,1207.4900202207139
电商品类成交偏好,厨房电器-磨粉机药材研磨机,0.95%,1175.2247984969533
电商品类成交偏好,厨房电器-其它商用厨电,0.065%,916.5884535393294
电商品类成交偏好,厨房电器-煮蛋器蒸蛋器,1.21%,853.3447107304834
电商品类成交偏好,厨房电器-烤串机电烤炉,0.28%,978.3969801367455
电商品类成交偏好,厨房电器-净水器及配件耗材,1.27%,1172.9458261978423
电商品类成交偏好,厨房电器-养生壶煎药壶,1.5%,1265.566948421014
电商品类成交偏好,厨房电器-电茶炉煮茶器奶茶机,0.35%,1075.4352724620596
电商品类成交偏好,厨房电器-电动抽水器取水器,0.6%,940.3154200744452
电商品类成交偏好,厨房电器-三明治机,0.14%,1177.1572748285455
电商品类成交偏好,厨房电器-电饭煲,3.26%,1428.8351587465813
电商品类成交偏好,厨房电器-电磁炉陶炉,1.06%,1175.5216618901918
电商品类成交偏好,厨房电器-多功能料理锅,1.06%,1458.336544194607
电商品类成交偏好,厨房电器-搅拌料理机,1.86%,1333.426691637133
电商品类成交偏好,厨房电器-电热杯,0.43%,1108.977607457842
电商品类成交偏好,童装婴儿装亲子装-儿童牛仔,4.51%,703.1700646809666
电商品类成交偏好,童装婴儿装亲子装-连身衣爬服哈衣,2.32%,810.2460227585053
电商品类成交偏好,童装婴儿装亲子装-套装,7.83%,673.5551086040591
电商品类成交偏好,童装婴儿装亲子装-卫衣绒衫,4.85%,760.0374595752335
电商品类成交偏好,童装婴儿装亲子装-背心吊带,2.55%,897.8288187753927
电商品类成交偏好,童装婴儿装亲子装-肚兜肚围护脐带,0.43%,899.4108196842628
电商品类成交偏好,童装婴儿装亲子装-校服校服定制,0.37%,765.4566140382614
电商品类成交偏好,童装婴儿装亲子装-儿童配饰,3.41%,755.9492193272133
电商品类成交偏好,童装婴儿装亲子装-棉袄棉服,3.99%,729.91906569043
电商品类成交偏好,童装婴儿装亲子装-衬衫,1.93%,907.1841585217612
电商品类成交偏好,童装婴儿装亲子装-反穿衣罩衣,0.99%,901.9132206143574
电商品类成交偏好,童装婴儿装亲子装-毛衣针织衫,4.3%,836.4473843260736
电商品类成交偏好,童装婴儿装亲子装-儿童泳装,0.44%,819.8040828081025
电商品类成交偏好,童装婴儿装亲子装-儿童POLO衫,1.13%,819.8719778166429
电商品类成交偏好,童装婴儿装亲子装-儿童内衣裤,7.53%,842.6615123718439
电商品类成交偏好,童装婴儿装亲子装-马甲,2.65%,966.9081890121273
电商品类成交偏好,童装婴儿装亲子装-裤子,0%,-
电商品类成交偏好,童装婴儿装亲子装-抹胸儿童文胸,0.77%,782.2477352769297
电商品类成交偏好,童装婴儿装亲子装-儿童演出服,0.17%,613.361902323135
电商品类成交偏好,童装婴儿装亲子装-其它,1.07%,682.6378226630483
电商品类成交偏好,童装婴儿装亲子装-婴儿礼盒,0.075%,634.6735049438273
电商品类成交偏好,童装婴儿装亲子装-亲子装亲子时装,1.57%,806.9455932748479
电商品类成交偏好,童装婴儿装亲子装-儿童礼服,0.2%,742.2732651269706
电商品类成交偏好,童装婴儿装亲子装-披风斗篷,0.14%,1131.576716515221
电商品类成交偏好,童装婴儿装亲子装-儿童户外服,4.04%,786.4540847922975
电商品类成交偏好,童装婴儿装亲子装-帽子围巾口罩手套耳套脚套,4%,896.9069550945468
电商品类成交偏好,童装婴儿装亲子装-儿童旗袍唐装民族服装,2.39%,795.0780131319327
电商品类成交偏好,童装婴儿装亲子装-T恤,7.82%,800.1042405575747
电商品类成交偏好,童装婴儿装亲子装-外套夹克大衣,5.47%,770.9603825376046
电商品类成交偏好,童装婴儿装亲子装-儿童家居服,5.56%,848.973356092224
电商品类成交偏好,童装婴儿装亲子装-羽绒服饰羽绒内胆,5.16%,813.3099255493321
电商品类成交偏好,童装婴儿装亲子装-裙子,2.92%,756.2202172403283
电商品类成交偏好,童装婴儿装亲子装-包包,0.29%,824.9464353634959
电商品类成交偏好,婴童用品-防撞提醒安全保护,1.08%,1027.8669982099218
电商品类成交偏好,婴童用品-婴儿手推车学步车,0.69%,988.6151291580597
电商品类成交偏好,婴童用品-汽车安全座椅安全背带,0.087%,880.0302506854347
电商品类成交偏好,婴童用品-宝宝如厕用品,0.57%,981.9360647169981
电商品类成交偏好,婴童用品-水杯餐具研磨辅食小家电,5.42%,891.4211189562552
电商品类成交偏好,婴童用品-宝宝清洁液洗衣液柔顺剂,2.01%,1053.0988064143621
电商品类成交偏好,婴童用品-其它婴童用品,1.56%,918.3051293962537
电商品类成交偏好,婴童用品-理发指甲钳等护理小用品,2.28%,773.4612280842099
电商品类成交偏好,婴童用品-宝宝护肤,8.21%,832.7493256379919
电商品类成交偏好,婴童用品-婴儿湿巾,0%,-
电商品类成交偏好,婴童用品-奶瓶奶瓶相关,1.5%,826.0975088617888
电商品类成交偏好,婴童用品-母婴用纸,0%,-
电商品类成交偏好,婴童用品-童床婴儿床摇篮床护栏,0.42%,919.796928781384
电商品类成交偏好,婴童用品-宝宝洗浴,6.05%,838.0898916059366
电商品类成交偏好,婴童用品-驱蚊用品,2.96%,1093.230857242009
电商品类成交偏好,婴童用品-婴儿棉柔巾,0%,-
电商品类成交偏好,婴童用品-消毒暖奶喂养小家电,0.36%,711.9381804041128
电商品类成交偏好,婴童用品-儿童房桌椅家具,1.04%,963.9632592831967
电商品类成交偏好,婴童用品-背带学步带出行用品,1.28%,904.3960467158437
电商品类成交偏好,婴童用品-牙胶牙刷牙膏,5.31%,904.0680094684326
电商品类成交偏好,婴童用品-睡袋凉席枕头床品,0.78%,1006.8420210890945
电商品类成交偏好,婴童用品-奶嘴奶嘴相关,0.77%,974.8861454794833
电商品类成交偏好,箱包-卡套,0%,-
电商品类成交偏好,箱包-功能箱包,5.24%,764.6100304135562
电商品类成交偏好,箱包-男士包袋,1.66%,672.1628193689293
电商品类成交偏好,箱包-女士包袋,13.23%,683.2057309139805
电商品类成交偏好,箱包-箱包相关配件,0.65%,884.4358119972235
电商品类成交偏好,玩具童车益智积木模型-儿童机器人变形人偶玩具,0.52%,511.6312967611985
电商品类成交偏好,玩具童车益智积木模型-音乐玩具儿童乐器,0.81%,806.7400985905737
电商品类成交偏好,玩具童车益智积木模型-学习实验绘画文具,4.25%,721.0863070776958
电商品类成交偏好,玩具童车益智积木模型-仿真过家家玩具,1.18%,700.1601431979617
电商品类成交偏好,玩具童车益智积木模型-童车儿童轮滑,1.39%,820.8023133615995
电商品类成交偏好,玩具童车益智积木模型-游泳池戏水玩具,1.17%,774.5363056278325
电商品类成交偏好,玩具童车益智积木模型-手工制作创意DIY,2.61%,517.49787114471
电商品类成交偏好,玩具童车益智积木模型-积木,0.82%,673.0777457305522
电商品类成交偏好,玩具童车益智积木模型-儿童玩具枪,0.97%,591.5551102805019
电商品类成交偏好,玩具童车益智积木模型-电动遥控玩具零件工具,0.042%,366.4712803301966
电商品类成交偏好,玩具童车益智积木模型-毛绒布艺类玩具,2.52%,378.27027045789083
电商品类成交偏好,玩具童车益智积木模型-电子发光充气整蛊玩具,1.48%,550.412799402759
电商品类成交偏好,玩具童车益智积木模型-解锁迷宫魔方智力玩具,0.62%,674.4631934045186
电商品类成交偏好,玩具童车益智积木模型-儿童包背包箱包,0.31%,763.7191598602839
电商品类成交偏好,玩具童车益智积木模型-儿童棋类桌面游戏,0.96%,732.8236119401757
电商品类成交偏好,玩具童车益智积木模型-串珠拼图配对拆装敲打玩具,3.44%,729.1214464685348
电商品类成交偏好,玩具童车益智积木模型-户外运动休闲传统玩具,2.48%,718.872275187058
电商品类成交偏好,玩具童车益智积木模型-幼儿响铃布玩安抚玩具,1.09%,879.242164888062
电商品类成交偏好,玩具童车益智积木模型-绘画类用品,0.48%,732.8447237540987
电商品类成交偏好,玩具童车益智积木模型-电动遥控惯性发条玩具,1.31%,645.9035070357901
电商品类成交偏好,玩具童车益智积木模型-静态模型,0.69%,538.6791122676134
电商品类成交偏好,玩具童车益智积木模型-娃娃配件,0.26%,538.2662067646578
电商品类成交偏好,玩具童车益智积木模型-幼儿爬行学步健身,0.68%,933.7078056165687
电商品类成交偏好,玩具童车益智积木模型-早教智能玩具,5.21%,737.0289374125445
电商品类成交偏好,玩具童车益智积木模型-彩泥粘土软陶泥,0.78%,599.2081344306027
电商品类成交偏好,玩具童车益智积木模型-宝宝纪念品个性产品,0.51%,689.9885923856135
电商品类成交偏好,玩具童车益智积木模型-游乐教学设备大型设施,0.68%,898.1004618185336
电商品类成交偏好,运动鞋-篮球鞋,0.63%,521.8238955560967
电商品类成交偏好,运动鞋-跑步鞋,8.02%,788.2089279737382
电商品类成交偏好,运动鞋-羽毛球鞋,0.12%,669.1681091520522
电商品类成交偏好,运动鞋-老爹鞋,3.93%,685.5951623512012
电商品类成交偏好,运动鞋-运动拖鞋,0.44%,701.7466487833502
电商品类成交偏好,运动鞋-足球鞋,0.094%,693.2076992487499
电商品类成交偏好,运动鞋-综合训练鞋室内健身鞋,0.45%,1008.8533423449242
电商品类成交偏好,运动鞋-运动沙滩鞋凉鞋,0.4%,919.1968214405756
电商品类成交偏好,运动鞋-其它运动鞋,0.55%,732.1156021163911
电商品类成交偏好,运动鞋-板鞋休闲鞋,6.1%,631.1163358170887
电商品类成交偏好,运动鞋-健步鞋,0.61%,1004.6048799555413
电商品类成交偏好,运动鞋-帆布鞋,0.64%,724.82178942421
电商品类成交偏好,男鞋-皮鞋,2.59%,649.700143025505
电商品类成交偏好,男鞋-拖鞋,3.57%,643.4286188508148
电商品类成交偏好,男鞋-男鞋配件,0.14%,647.1755536354162
电商品类成交偏好,男鞋-靴子,1.52%,569.0004197517572
电商品类成交偏好,男鞋-雨鞋,0.37%,651.7988420938627
电商品类成交偏好,男鞋-高帮鞋,1.76%,601.6159994636317
电商品类成交偏好,男鞋-帆布鞋,0.67%,457.94091548910603
电商品类成交偏好,男鞋-低帮鞋,9.79%,562.8121897220249
电商品类成交偏好,男鞋-凉鞋,2.89%,636.4944834591801
电商品类成交偏好,茶-白茶,1.18%,1049.92096239872
电商品类成交偏好,茶-绿茶,3.76%,829.3170383139586
电商品类成交偏好,茶-红茶,2.65%,933.1856968391644
电商品类成交偏好,茶-多品种茶叶礼盒,0.16%,910.9013337580169
电商品类成交偏好,茶-乌龙茶,1.88%,823.154979899686
电商品类成交偏好,茶-普洱,1.94%,900.9527115862239
电商品类成交偏好,茶-黑茶,0.5%,1425.211970771463
电商品类成交偏好,茶-代用花草水果再加工茶,9.41%,1050.2893964251434
电商品类成交偏好,茶-特色茶,1.44%,1313.502123194692
电商品类成交偏好,汽车用品-汽车内饰用品,9.17%,494.19106959202026
电商品类成交偏好,汽车用品-汽车安全防护用品,3.34%,521.476936842609
电商品类成交偏好,汽车用品-汽车外饰品外饰加装,1.12%,420.43388266696775
电商品类成交偏好,汽车用品-汽车文化,0.05%,479.9450993389827
电商品类成交偏好,汽车用品-汽车服务,0.061%,398.97624238788285
电商品类成交偏好,汽车用品-汽车清洗美容养护,7.68%,487.51071950457253
电商品类成交偏好,汽车用品-汽车电子电器,4.81%,531.1267972172898
电商品类成交偏好,户外登山野营旅行用品-户外服装,0%,-
电商品类成交偏好,户外登山野营旅行用品-户外鞋靴,0%,-
电商品类成交偏好,户外登山野营旅行用品-通讯导航户外表类,0.23%,727.8704320881528
电商品类成交偏好,户外登山野营旅行用品-防护救生装备,1.8%,980.1762106670909
电商品类成交偏好,户外登山野营旅行用品-户外餐饮用品,1.54%,940.2375420738426
电商品类成交偏好,户外登山野营旅行用品-帐篷天幕帐篷配件,1.04%,754.3876463869369
电商品类成交偏好,户外登山野营旅行用品-睡袋,0.11%,932.6738298975849
电商品类成交偏好,户外登山野营旅行用品-刀具多用工具,1.25%,757.3609385111203
电商品类成交偏好,户外登山野营旅行用品-防潮垫地席枕头,0.58%,1022.5216906765606
电商品类成交偏好,户外登山野营旅行用品-登山攀岩攀冰,0.18%,680.5151681740888
电商品类成交偏好,户外登山野营旅行用品-洗漱清洁护理用品,3.92%,811.2595745573142
电商品类成交偏好,户外登山野营旅行用品-户外休闲家具,2.78%,851.8562031873848
电商品类成交偏好,户外登山野营旅行用品-望远镜夜视仪户外眼镜,0.64%,705.3018384240385
电商品类成交偏好,户外登山野营旅行用品-滑雪装备,0.35%,566.4487569025459
电商品类成交偏好,户外登山野营旅行用品-登山杖手杖,0.4%,938.9612380093031
电商品类成交偏好,户外登山野营旅行用品-垂钓装备,3.03%,401.0563347024764
电商品类成交偏好,户外登山野营旅行用品-旅行便携装备,0.3%,1013.0689497235873
电商品类成交偏好,户外登山野营旅行用品-饮水用具盛水容器,1.18%,1103.6049910064314
电商品类成交偏好,户外登山野营旅行用品-军迷服饰军迷用品,1.05%,594.0923312201402
电商品类成交偏好,户外登山野营旅行用品-户外照明,2.87%,670.6449433755947
电商品类成交偏好,户外登山野营旅行用品-潜水装备,0.11%,716.1280332583933
电商品类成交偏好,个人保健护理电器-其它个人护理,0.18%,826.3279271497706
电商品类成交偏好,个人保健护理电器-美发电器,4.23%,630.0178841335475
电商品类成交偏好,个人保健护理电器-个人清洁电器,0.68%,602.5663090984103
电商品类成交偏好,个人保健护理电器-按摩椅沙发,0.049%,643.1158926480027
电商品类成交偏好,个人保健护理电器-按摩器材,4.72%,823.328922115723
电商品类成交偏好,个人保健护理电器-电子秤,1.59%,849.5775945867782
电商品类成交偏好,个人保健护理电器-保健护具,1.35%,807.9019603011426
电商品类成交偏好,个人保健护理电器-家用护理辅助器材,1.55%,994.3603404357607
电商品类成交偏好,个人保健护理电器-美容美体电器,0.44%,658.344896465492
电商品类成交偏好,个人保健护理电器-男士理容,3.86%,549.4998105413612
电商品类成交偏好,个人保健护理电器-口腔护理,1.1%,550.6847384396324
电商品类成交偏好,运动服休闲服装-运动T恤,4.86%,749.2744093640326
电商品类成交偏好,运动服休闲服装-跑步服,0.45%,903.6901940683
电商品类成交偏好,运动服休闲服装-运动球服,0.42%,650.8395972793143
电商品类成交偏好,运动服休闲服装-运动风衣,0.3%,753.02567331859
电商品类成交偏好,运动服休闲服装-运动卫衣套头衫,1.53%,894.2545946891771
电商品类成交偏好,运动服休闲服装-运动马甲,1.06%,935.9409881526839
电商品类成交偏好,运动服休闲服装-运动裤,7.56%,793.4906872738037
电商品类成交偏好,运动服休闲服装-运动套装,1.71%,748.8645070900161
电商品类成交偏好,运动服休闲服装-运动毛衣线衫,0.11%,959.7031918025986
电商品类成交偏好,运动服休闲服装-运动羽绒服,1.05%,764.9012593316418
电商品类成交偏好,运动服休闲服装-健身服装,1.98%,836.1863252343015
电商品类成交偏好,运动服休闲服装-运动内衣,1.18%,841.7984965518542
电商品类成交偏好,运动服休闲服装-运动棉衣,0.41%,835.2126553553953
电商品类成交偏好,运动服休闲服装-运动茄克外套,2.06%,826.6294377694607
电商品类成交偏好,运动服休闲服装-运动POLO衫,0.82%,724.8695865129764
电商品类成交偏好,运动服休闲服装-运动裙,0.77%,926.1004539115783
电商品类成交偏好,打火机瑞士军刀眼镜-光学眼镜,1.2%,443.9958630122817
电商品类成交偏好,打火机瑞士军刀眼镜-功能眼镜,5.9%,844.6799196812275
电商品类成交偏好,打火机瑞士军刀眼镜-品牌打火机及配件,2.84%,451.4441595899558
电商品类成交偏好,打火机瑞士军刀眼镜-烟具,1.01%,423.8284133594097
电商品类成交偏好,打火机瑞士军刀眼镜-太阳眼镜,0%,-
电商品类成交偏好,打火机瑞士军刀眼镜-眼镜配件、护理剂,1.33%,561.2828673711713
电商品类成交偏好,生活电器-蒸汽挂烫机,0%,-
电商品类成交偏好,生活电器-洗地机及配件耗材,0%,-
电商品类成交偏好,生活电器-电动毛球修剪器,0%,-
电商品类成交偏好,生活电器-电风扇,0%,-
电商品类成交偏好,生活电器-折叠洗衣机,0%,-
电商品类成交偏好,生活电器-电子温湿度计,0%,-
电商品类成交偏好,生活电器-冷风扇,0%,-
电商品类成交偏好,生活电器-扫地机器人及配件耗材,0%,-
电商品类成交偏好,生活电器-取暖器,0%,-
电商品类成交偏好,生活电器-生活商用电器,0.031%,933.9756076774894
电商品类成交偏好,生活电器-生活家电配件,0.8%,814.754122906046
电商品类成交偏好,生活电器-电动清洁刷,0%,-
电商品类成交偏好,生活电器-电暖手器电暖足器,0%,-
电商品类成交偏好,生活电器-干鞋器,0%,-
电商品类成交偏好,生活电器-除螨仪,0%,-
电商品类成交偏好,生活电器-空气循环扇,0%,-
电商品类成交偏好,生活电器-电熨斗,0%,-
电商品类成交偏好,生活电器-干衣机,0%,-
电商品类成交偏好,生活电器-空气消毒机,0%,-
电商品类成交偏好,生活电器-电子灭蚊器,0%,-
电商品类成交偏好,生活电器-吸尘器及配件,0%,-
电商品类成交偏好,生活电器-香薰机,0%,-
电商品类成交偏好,生活电器-电热毯,0%,-
电商品类成交偏好,生活电器-加湿器,0%,-
电商品类成交偏好,生活电器-其它生活家电,0.38%,753.136140952532
电商品类成交偏好,农用物资-肥料,13.04%,774.5252828617195
电商品类成交偏好,农用物资-微生物菌剂,0.33%,712.824324224832
电商品类成交偏好,农用物资-助剂添加剂,0.33%,570.3326714131218
电商品类成交偏好,农用物资-农药,0.65%,707.3060026984418
电商品类成交偏好,农用物资-种子种苗,0.67%,676.3326920331383
电商品类成交偏好,农用物资-园林养护物资,0.22%,893.746347947479
电商品类成交偏好,基础建材-新型装饰材料,0%,-
电商品类成交偏好,基础建材-水管管材,0%,-
电商品类成交偏好,基础建材-胶类,7.41%,815.6989821596353
电商品类成交偏好,基础建材-门窗密封条,0.81%,747.1738319881503
电商品类成交偏好,基础建材-家用五金,2.49%,708.2708791427029
电商品类成交偏好,基础建材-配件专区,0.8%,694.2032903520737
电商品类成交偏好,基础建材-其它基础建材,0.0031%,743.8718490407246
电商品类成交偏好,基础建材-隔热材料,0%,-
电商品类成交偏好,基础建材-清洁修复,0.43%,835.9180348739347
电商品类成交偏好,基础建材-板材,0%,-
电商品类成交偏好,基础建材-线条,0%,-
电商品类成交偏好,基础建材-防水材料,3.85%,683.8986777897356
电商品类成交偏好,基础建材-涂料（乳胶漆）,0%,-
电商品类成交偏好,基础建材-油漆,0.99%,680.6438771273665
电商品类成交偏好,五金工具-气动工具,0.31%,518.8689466550039
电商品类成交偏好,五金工具-电气控制,0.52%,660.69660615183
电商品类成交偏好,五金工具-手动工具,5.47%,562.899336978437
电商品类成交偏好,五金工具-劳保用品,3.67%,625.3747215815235
电商品类成交偏好,五金工具-机电五金,0.95%,561.767986116919
电商品类成交偏好,五金工具-紧固件,0.84%,647.983624077873
电商品类成交偏好,五金工具-机械五金,5.2%,651.3125313642512
电商品类成交偏好,五金工具-安全检查设备,0.24%,430.6258987355551
电商品类成交偏好,五金工具-电动工具,1.29%,532.7639686538579
电商品类成交偏好,五金工具-仪器仪表,1.16%,595.8542311699747
电商品类成交偏好,五金工具-刃具,0.8%,550.7639044012088
电商品类成交偏好,酒类-果酒预调酒,2.54%,857.0421907155956
电商品类成交偏好,酒类-啤酒,2.83%,1124.4583154998375
电商品类成交偏好,酒类-黄酒米酒,3.46%,1737.95504185781
电商品类成交偏好,酒类-白酒,5.63%,855.6012209631224
